-0.049194500897097496,-0.16129758963839813,0.1284372204008816,-0.01282276552181898,-0.15986197416752806,-0.018976239480437765,-0.30929364573906154,-0.36238280894829905,-0.4975714704249281,903.9776822065988,0.0,261337517.00763357,-426549043.90839696,0.0,0,0,0,0,1708890621,1,1,1506350
0.004547215048330245,-0.002668611777525687,0.0654219297688829,-0.0835855488580377,0.08305462165225813,0.1427896817459652,-0.30371561945133463,-0.42140477356999373,-0.49334270144033276,903.8274617042141,0.0,260909796.03053436,-425850927.6335878,0.0,0,0,0,0,1708890621,1,1,1506375
0.16645740942275464,0.12483835063900878,0.1317566785060651,-0.02015010898538927,-0.15748958898444135,0.05377898584277521,-0.30366162209614417,-0.34593085763137,-0.4545124737630769,903.1633224844425,0.0,260482075.05343512,-425152811.35877866,0.0,0,0,0,0,1708890621,1,1,1506400
0.09165944265222735,0.18976150834538302,-0.04133360098144943,-0.027462567853428422,-0.08425870891006611,0.03853429897499652,-0.2790969764452844,-0.359883106487203,-0.5061102914487087,903.3487192830403,0.0,260054354.07633588,-424454695.0839695,0.0,0,0,0,0,1708890621,1,1,1506425
0.04821817132084232,0.09903801512121305,0.010617206407621406,-0.02317825192679255,0.008109805754482126,0.0829655697954713,-0.33255493228269634,-0.37561829631223115,-0.48335458329676806,902.7388811817767,0.0,259626633.09923664,-423756578.8091603,0.0,0,0,0,0,1708890621,1,1,1506450
-0.11376251384224988,0.018345277061768916,-0.06888762677570082,0.11885253155184371,0.13580031083791586,-0.08583071631431022,-0.2765386899513549,-0.42820946925582476,-0.513366031900381,902.5980863348706,0.0,259198912.1221374,-423058462.5343511,0.0,0,0,0,0,1708890621,1,1,1506475
0.0735521510656382,0.05587119379620953,0.10154093946833012,0.18904993883501509,0.04634185628180801,-0.05946736291558699,-0.31368317155520103,-0.3599756190105001,-0.5167721467445328,902.4854940925372,0.0,258771191.14503816,-422360346.259542,0.0,0,0,0,0,1708890621,1,1,1506500
0.006768611459288154,-0.19097872147554487,0.08901600951313125,0.12839615924030032,-0.14741179909609756,-0.11887877001631836,-0.27223200046460366,-0.38316831725160827,-0.4464702168520293,902.1671268733242,0.0,258343470.16793895,-421662229.9847328,0.0,0,0,0,0,1708890622,1,1,1506525
-0.19933108731871527,-0.11332935079491135,0.14248583271205387,0.05222549959996936,-0.12314818183408538,0.047432964946584825,-0.32152109633385834,-0.37365626450221445,-0.5170700648486287,902.2159627681904,0.0,257915749.19083968,-420964113.7099236,0.0,0,0,0,0,1708890622,1,1,1506550
-0.06533269610503374,-0.10362930616742357,-0.08691376597157921,0.050961243604426755,0.03743228710364206,0.07564508419182436,-0.34420459941189446,-0.4414889065933767,-0.5216736517135931,902.1715496212844,0.0,257488028.21374044,-420265997.4351145,0.0,0,0,0,0,1708890622,1,1,1506575
0.05411203783352114,-0.1918864190406668,0.05762982080604533,-0.09903460878413878,0.11628856725169921,0.16990792350018855,-0.31685036153080215,-0.4093006343928613,-0.4764211235277821,901.9845026252248,0.0,257060307.23664123,-419567881.1603053,0.0,0,0,0,0,1708890622,1,1,1506600
0.19721569239973671,0.17617510009820012,0.054034949445469584,0.11191571385078558,-0.18206167430317413,0.06420476284760009,-0.29365442397627467,-0.3532727738308903,-0.4492081776169623,901.6173478535552,0.0,256632586.259542,-418869764.8854962,0.0,0,0,0,0,1708890622,1,1,1506625
-0.03614320339647783,0.040563161060395994,0.1800080778504658,-0.1478430016512626,0.09539758213295416,-0.11023181485166572,-0.33094502066911546,-0.4096284055233968,-0.526936659493357,901.2448211808538,0.0,256204865.28244275,-418171648.610687,0.0,0,0,0,0,1708890622,1,1,1506650
-0.1684055779494941,0.03383483408942367,-0.09285877439483917,-0.19385213460313616,0.044152640188105476,-0.1201695359563983,-0.30120499139725426,-0.4104223719570527,-0.5200760023767744,901.1216672169284,0.0,255777144.3053435,-417473532.33587784,0.0,0,0,0,0,1708890622,1,1,1506675
0.11161213779159183,-0.05971703007867353,0.0730306730673862,0.07995410086323247,0.018994986165175566,-0.07338893126518863,-0.3004392211889311,-0.35116286697349985,-0.5139448096619573,900.676953281771,0.0,255349423.32824427,-416775416.0610687,0.0,0,0,0,0,1708890622,1,1,1506700
0.04059733985415002,0.10335646742379173,-0.08699283227360968,0.16820659070694544,-0.14376796439435444,-0.060001189354552946,-0.3630152319545331,-0.3939406684509966,-0.47936434481273643,900.8047462878844,0.0,254921702.35114503,-416077299.78625953,0.0,0,0,0,0,1708890622,1,1,1506725
0.06255399874187076,0.19537757462312993,0.17981885945153342,-0.020808106195320343,-0.027222592189613516,-0.06609346944027626,-0.3084827550576018,-0.38346951407232277,-0.5326289179165842,900.659097552559,0.0,254493981.37404582,-415379183.5114504,0.0,0,0,0,0,1708890622,1,1,1506750
-0.029973556892469323,-0.01228684087076437,-0.11290292781734355,-0.06728985622198218,0.13928825729265001,-0.12576262565428328,-0.345418162528885,-0.3647013101685583,-0.47053705366766896,900.4821440587351,0.0,254066260.39694655,-414681067.2366412,0.0,0,0,0,0,1708890622,1,1,1506775
-0.09891236955367787,0.12904148056845097,0.09028036370686508,-0.1989663814431038,0.11676661197823873,-0.01412503572701005,-0.33706282235401663,-0.3663796321053617,-0.4671441038555443,899.9816940585965,0.0,253638539.4198473,-413982950.96183205,0.0,0,0,0,0,1708890622,1,1,1506800
-0.12007567736714995,-0.10455332676107024,-0.07506007732837348,-0.01778836489119251,0.1370842137113848,0.08847117098353025,-0.3231699654175386,-0.3900548174074094,-0.4777679141897577,899.7913885896373,0.0,253210818.4427481,-413284834.6870229,0.0,0,0,0,0,1708890622,1,1,1506825
-0.1695452148884487,-0.08854149128746731,-0.004788427067535972,-0.009967487882932113,-0.14862347204001033,-0.1074499493384582,-0.33419852297065533,-0.4193825454473049,-0.5174390696832715,899.9725034526396,0.0,252783097.46564886,-412586718.41221374,0.0,0,0,0,0,1708890622,1,1,1506850
-0.06044256057052242,-0.02061421684848157,0.19962321568944705,0.08531757936892381,0.000286822468493364,-0.0029598082256798277,-0.34054476895662544,-0.42344723710615706,-0.5203763744367468,899.746555426888,0.0,252355376.48854962,-411888602.1374046,0.0,0,0,0,0,1708890622,1,1,1506875
-0.18317239469436958,-0.18283871504397103,0.06234843322658477,-0.11550993717508612,0.1571404500318729,-0.014927590866156982,-0.2935929149234663,-0.3649159311129833,-0.5062835057357941,899.2616243100433,0.0,251927655.51145038,-411190485.8625954,0.0,0,0,0,0,1708890622,1,1,1506900
-0.18886776017690413,-0.027110704593177326,-0.07009225319791956,-0.057761185205219695,0.08146718723507039,0.08091969701241025,-0.3602900997481502,-0.4241840839094518,-0.5349347844789625,899.1522484215349,0.0,251499934.53435114,-410492369.58778626,0.0,0,0,0,0,1708890622,1,1,1506925
0.14554062881907665,-0.04144777343374631,0.039696843001930576,-0.019513558033886325,-0.0934236115249524,-0.1654690813167935,-0.300270216722669,-0.40052906451324993,-0.5036986142433755,899.1808177248822,0.0,251072213.5572519,-409794253.3129771,0.0,0,0,0,0,1708890622,1,1,1506950
0.08896536632638218,0.014052689838260513,0.11885233338668658,0.1484188321572915,-0.1945996035366726,-0.17268557121920317,-0.2754909206241049,-0.43129190378460347,-0.4660187450449767,898.8280272050717,0.0,250644492.5801527,-409096137.03816795,0.0,0,0,0,0,1708890622,1,1,1506975
0.15728287993621515,0.07580480944532222,0.13530260691390256,-0.016975166726230072,-0.012956470043825519,-0.123626631269192,-0.35991623305503107,-0.4311180374974801,-0.5033944237040706,898.6683083276341,0.0,250216771.60305345,-408398020.7633588,0.0,0,0,0,0,1708890622,1,1,1507000
-0.10839130674919613,-0.1641054476105135,-0.0026681111932652436,-0.19849614630345927,0.007597702417826913,-0.08636196370898333,-0.34121616040706093,-0.38211694525386203,-0.45093175423057064,898.5599203121498,0.0,249789050.62595418,-407699904.4885496,0.0,0,0,0,0,1708890622,1,1,1507025
-0.1237077996517355,-0.010877621499024583,0.14239244866344705,-0.13080056574357637,0.020024370229833277,0.0662514165949332,-0.32875882959983227,-0.4063048289666271,-0.4558078551758856,897.9858493308019,0.0,249361329.64885497,-407001788.21374047,0.0,0,0,0,0,1708890622,1,1,1507050
-0.07157534536760593,-0.1831045394128169,-0.13365735290580147,-0.12774034437077023,0.02971180445636521,-0.11652733429855311,-0.33297221506029345,-0.3780755911314818,-0.5194565144698362,897.6834010316045,0.0,248933608.67175573,-406303671.9389313,0.0,0,0,0,0,1708890622,1,1,1507075
-0.10636578620765294,-0.19062850827332187,-0.05124202909365816,0.09322736125929865,-0.13695246640962805,-0.11027867831906231,-0.3570519846923472,-0.43089811403762707,-0.5372722216643006,897.8394099453299,0.0,248505887.6946565,-405605555.66412216,0.0,0,0,0,0,1708890622,1,1,1507100
-0.11817241721110579,0.15342497181681153,0.04703085226643547,-0.14833850291263215,0.1623187619920918,-0.10416825382966569,-0.3245469423096841,-0.3696302197439111,-0.48189145192914007,897.2909591354143,0.0,248078166.71755725,-404907439.389313,0.0,0,0,0,0,1708890622,1,1,1507125
0.03393646636984635,-0.09957871272587848,-0.02490290860739024,-0.046088151556658956,-0.05815569552549267,0.16473961730225578,-0.30360462499634644,-0.41356825928145285,-0.504939333432461,897.1709571877742,0.0,247650445.740458,-404209323.1145038,0.0,0,0,0,0,1708890622,1,1,1507150
0.13671765704031694,-0.1484462783518068,-0.18509720525340453,0.11839941880211949,-0.17663674762633588,0.031480728244786114,-0.31317939146304286,-0.3889895299500663,-0.5373560190284569,896.763149202249,0.0,247222724.76335877,-403511206.8396947,0.0,0,0,0,0,1708890622,1,1,1507175
-0.13964937916701592,0.06850327815883665,0.08140401062090596,0.0628711287851953,0.013414351687634652,-0.19232747242457623,-0.29950617950608144,-0.3845013574976472,-0.5114582086677796,896.6904928205363,0.0,246795003.78625956,-402813090.5648855,0.0,0,0,0,0,1708890622,1,1,1507200
-0.06481885997277041,0.12266560101234454,-0.14827085626816672,0.07145641073629765,0.17540905897539344,0.05386699969089999,-0.365623151492022,-0.37018644688828994,-0.4460541097092902,896.8523298658274,0.0,246367282.80916032,-402114974.2900764,0.0,0,0,0,0,1708890622,1,1,1507225
0.08213719567087906,-0.11833622954144613,-0.0015079849586433715,0.09093264239746995,0.08942524961637024,-0.09260656470068174,-0.2856618147680481,-0.411452259064984,-0.44936185204339674,896.3742120977387,0.0,245939561.83206105,-401416858.0152672,0.0,0,0,0,0,1708890622,1,1,1507250
0.0775047092018498,0.03506501682690466,0.022241493758845855,0.10525759560983375,-0.06194517679628775,0.15415040077445977,-0.31107772655638827,-0.3548793447045312,-0.5135996934353011,896.091656094736,0.0,245511840.85496184,-400718741.740458,0.0,0,0,0,0,1708890622,1,1,1507275
-0.14506078656982405,-0.19026765069478746,-0.044273417401809616,-0.1600211355247806,-0.037992767996868126,0.09588609480746607,-0.3047801351432243,-0.434047944393781,-0.48514822585695594,896.0002546028823,0.0,245084119.8778626,-400020625.4656489,0.0,0,0,0,0,1708890622,1,1,1507300
-0.07470816783341304,-0.0769805545191331,-0.07858142202908672,-0.10780518300919835,-0.18214888490412418,0.18151592212017348,-0.29678787739327883,-0.4314788623731098,-0.5139670137106737,895.6160681690912,0.0,244656398.90076336,-399322509.1908397,0.0,0,0,0,0,1708890622,1,1,1507325
0.13381241210424225,-0.013888858719272524,-0.0846979363602872,0.0001900885050568846,0.11607899499271804,-0.001806186726838277,-0.2752650475895315,-0.3974071965880583,-0.4866119851257506,895.8418382963663,0.0,244228677.92366412,-398624392.9160305,0.0,0,0,0,0,1708890622,1,1,1507350
0.13077941591171593,0.19736776282670185,0.0712228139587031,-0.08975547148490981,-0.14731547300849432,0.1028983359564239,-0.3147337670927891,-0.36924138928908906,-0.465606871083298,895.2424455359574,0.0,243800956.94656488,-397926276.64122134,0.0,0,0,0,0,1708890622,1,1,1507375
0.033851365047574244,-0.05152593932798606,0.08991139867264941,0.15309768248164957,-0.05586895601853144,0.1926669532827337,-0.3555529917948639,-0.3964327237254036,-0.4737980187948855,895.2295573124605,0.0,243373235.96946564,-397228160.3664122,0.0,0,0,0,0,1708890622,1,1,1507400
0.09200735055516747,-0.030565970289873512,0.10841072044329887,0.0023369653902134413,-0.14859815963622905,-0.15391470883501768,-0.3392795543384782,-0.4009572803569461,-0.4528105586432618,895.0897366685758,0.0,242945514.99236643,-396530044.09160304,0.0,0,0,0,0,1708890622,1,1,1507425
-0.12552186965156836,-0.049987571432030364,0.04890518309649061,-0.17005101786354385,0.06328978974143094,0.12102073582911209,-0.3409087992981373,-0.4060180215961081,-0.48775093359231514,895.0412379854995,0.0,242517794.0152672,-395831927.8167939,0.0,0,0,0,0,1708890622,1,1,1507450
-0.04807790799792899,0.023586097848912635,-0.160215788476394,0.15283828713780398,0.009375697910926961,-0.06346646110229388,-0.36665689046202077,-0.3851321617577945,-0.453377045528211,894.4307474947083,0.0,242090073.03816792,-395133811.54198474,0.0,0,0,0,0,1708890622,1,1,1507475
-0.06718076917021856,0.08510880080349921,-0.16235147510603262,-0.026615951702294895,-0.08847259367699062,0.0981912890834975,-0.2979396926611162,-0.37142725686523165,-0.44168182026793423,894.1702234207532,0.0,241662352.0610687,-394435695.26717556,0.0,0,0,0,0,1708890622,1,1,1507500
-0.13268634712973282,0.16924120950060215,-0.10407426436135472,0.17252801175543397,0.12014528686650068,-0.03158992060235923,-0.2860466575448565,-0.3879646121272053,-0.49795887417478646,893.98952176929,0.0,241234631.08396947,-393737578.99236643,0.0,0,0,0,0,1708890623,1,1,1507525
0.18801496052689323,0.14457773259687193,0.1327741242071896,0.09755371637241605,0.05439158414865846,-0.09683577544292704,-0.31409594621717646,-0.3499596341888667,-0.44064918162739675,893.7134823312546,0.0,240806910.10687023,-393039462.71755725,0.0,0,0,0,0,1708890623,1,1,1507550
-0.12818202547424057,0.08404840101878852,-0.16667544835529477,-0.08257384784873865,0.014375726164006376,0.1499754878419943,-0.3053933582039805,-0.3882839655458655,-0.47023716202639354,893.8019577451146,0.0,240379189.129771,-392341346.44274807,0.0,0,0,0,0,1708890623,1,1,1507575
0.15629503061294533,-0.14048483192388123,0.13226454628498938,0.0901922293357794,0.004339154882198315,-0.025985296315239693,-0.3503634862333287,-0.3457780381894752,-0.49594260032526255,893.2290568443207,0.0,239951468.15267175,-391643230.16793895,0.0,0,0,0,0,1708890623,1,1,1507600
-0.1714286240633467,0.05915400163794504,0.06934999483292358,-0.15120856551748424,-0.05249480612953233,-0.19168851404822185,-0.34968325573809256,-0.43698451804624183,-0.47731432977745564,893.5077170847106,0.0,239523747.1755725,-390945113.89312977,0.0,0,0,0,0,1708890623,1,1,1507625
-0.0633360971252265,0.1759257784212278,-0.0424722482579794,-0.0310008182629999,0.14811683990217892,0.10014184790363663,-0.34030764047520995,-0.3663505200726139,-0.45007804816827374,893.138528459409,0.0,239096026.19847327,-390246997.61832064,0.0,0,0,0,0,1708890623,1,1,1507650
0.16394226257343725,-0.10030281346062675,-0.08984516671528785,0.058250612812311656,0.19003788735338514,-0.17656880383645857,-0.27241420424224067,-0.4286085522712761,-0.515408181440038,892.9264405560162,0.0,238668305.22137406,-389548881.34351146,0.0,0,0,0,0,1708890623,1,1,1507675
-0.15916006707659208,-0.005154169834990486,-0.09254670765777023,-0.12040625248872289,0.1453189895569895,0.04972066051077038,-0.3625589367036398,-0.36387541123759787,-0.4937110435486349,892.8024648386271,0.0,238240584.2442748,-388850765.0687023,0.0,0,0,0,0,1708890623,1,1,1507700
-0.17019700496621326,0.004830503796994368,-0.06036907134079539,0.010265391778579193,0.19523914314045718,0.09976097737172847,-0.2824776055864467,-0.36186214833803215,-0.44094205377242424,892.6394534270078,0.0,237812863.26717559,-388152648.7938931,0.0,0,0,0,0,1708890623,1,1,1507725
-0.14574223801351352,0.18008797434396395,-0.027813453195115613,0.10227719795952539,0.07624124964657596,0.1851701249768666,-0.35613467085840733,-0.4112601713044709,-0.44960698033022883,892.3328279028833,0.0,237385142.29007635,-387454532.519084,0.0,0,0,0,0,1708890623,1,1,1507750
-0.02128510276485862,-0.045507910318001527,-0.16078830173628275,-0.03974357674635041,-0.09929439354802688,0.08614144855908386,-0.2985792243721599,-0.40630038268717694,-0.5207560463251752,892.2490534131502,0.0,236957421.3129771,-386756416.2442748,0.0,0,0,0,0,1708890623,1,1,1507775
0.09966821705928552,0.04869165347313098,0.019505226955884504,0.17539305021041218,0.11240217589547644,0.06970225180271604,-0.3636098176890923,-0.4184807825008725,-0.46657473759774526,892.054786728469,0.0,236529700.33587787,-386058299.9694656,0.0,0,0,0,0,1708890623,1,1,1507800
0.04617482153189805,0.0317520072416591,-0.17595130936388395,0.0026613644958012554,0.0923339437563505,0.12864532966660921,-0.3071785049308891,-0.34455225362168107,-0.5175996264675481,891.4581529186605,0.0,236101979.35877863,-385360183.6946565,0.0,0,0,0,0,1708890623,1,1,1507825
0.198698338641033,-0.16098609441011053,0.06678483008880054,-0.1049025836162128,0.19576261168139664,-0.0032925137804342697,-0.36894608235790105,-0.3657661172661368,-0.5222519451452896,891.3638459987918,0.0,235674258.3816794,-384662067.4198473,0.0,0,0,0,0,1708890623,1,1,1507850
-0.15557208603220724,-0.15981212252336993,-0.10789187373264841,0.18766173707124476,0.1548062820385313,0.11080862360883154,-0.3504154735552255,-0.39047980006074656,-0.5063234044271734,891.3167437034687,0.0,235246537.40458015,-383963951.1450382,0.0,0,0,0,0,1708890623,1,1,1507875
-0.11568874758350578,0.11862105665565226,0.12752716912838064,0.19791423005363767,0.02652563766048979,-0.10055258676798591,-0.33922033432832455,-0.4032799781600403,-0.4485788614552907,891.3487925926979,0.0,234818816.42748094,-383265834.870229,0.0,0,0,0,0,1708890623,1,1,1507900
0.03931552283590616,0.04048135951547774,-0.1542446438219427,0.0227191970756397,0.17018846329709214,0.09906443947177213,-0.3550254667722893,-0.37877748923176024,-0.46106591715413,890.7886561588089,0.0,234391095.45038167,-382567718.5954198,0.0,0,0,0,0,1708890623,1,1,1507925
-0.1551619322222275,0.061941371085111954,-0.1378625061092465,-0.04075990216995251,-0.16471122538479666,0.16383347064057152,-0.36724162352144,-0.35161901373267335,-0.4632177833175439,890.480260455467,0.0,233963374.47328243,-381869602.3206107,0.0,0,0,0,0,1708890623,1,1,1507950
0.029113171479551128,0.19968359518958595,-0.07834644408012813,-0.0547131733243075,0.05061831463817606,0.04998864613124954,-0.3661982329827464,-0.44249582423583383,-0.4833616197003586,890.3450087836638,0.0,233535653.49618322,-381171486.0458015,0.0,0,0,0,0,1708890623,1,1,1507975
-0.018654041146474044,-0.04145486397057368,-0.1020006285745858,0.08583750909609594,-0.05553458688009219,0.025215745868811326,-0.28569791318883997,-0.366811192646499,-0.5102603477898509,890.5041057075911,0.0,233107932.51908398,-380473369.7709924,0.0,0,0,0,0,1708890623,1,1,1508000
-0.0841216073734588,0.19822425810669647,-0.11588975467842184,0.11262262545471291,-0.014922885810258536,-0.03724414354308183,-0.321155752252022,-0.37057867929923366,-0.4844704365540994,890.2365375835244,0.0,232680211.54198474,-379775253.4961832,0.0,0,0,0,0,1708890623,1,1,1508025
-0.1870117692591697,0.13477791982620185,-0.14660279792928912,-0.14441082532423474,-0.022645064003198545,0.009563829566275307,-0.31260703083178615,-0.39396134253652537,-0.525012263971919,889.6905663858308,0.0,232252490.5648855,-379077137.22137403,0.0,0,0,0,0,1708890623,1,1,1508050
-0.1673377860408726,0.05161506919856165,0.052112232809393304,-0.052722862925049,0.15179943135258625,0.02195479224940322,-0.3174261870882176,-0.4309820255963996,-0.5368497502339578,889.5187546619289,0.0,231824769.58778626,-378379020.9465649,0.0,0,0,0,0,1708890623,1,1,1508075
-0.11782810496912047,-0.1953655044440458,-0.14677566278358745,-0.006539870160986983,0.11819823133734651,-0.18860512147679886,-0.34697579115802035,-0.3663640013663227,-0.4943276881785503,889.351946870967,0.0,231397048.61068702,-377680904.67175573,0.0,0,0,0,0,1708890623,1,1,1508100
0.10761985712005645,-0.05352447673907839,0.008997964188109187,0.007421775326505032,-0.1129247322052775,-0.1504037270932682,-0.3284429121274093,-0.4026921198219159,-0.5186411059446124,889.41225306697,0.0,230969327.6335878,-376982788.3969466,0.0,0,0,0,0,1708890623,1,1,1508125
0.056138299416658426,0.10797661130220729,-0.025136285681374382,0.11541045177358528,0.13963737048167282,0.04531867517345263,-0.27700906184933116,-0.3770892626783226,-0.48282248191025895,888.7325347876567,0.0,230541606.65648854,-376284672.12213737,0.0,0,0,0,0,1708890623,1,1,1508150
-0.017731725178375245,0.04051161545862558,-0.12087982747939252,-0.13293046935590463,0.010081967842843698,-0.14553123128140172,-0.34260937294322275,-0.4289200996079892,-0.5161043486611446,888.6244280913992,0.0,230113885.6793893,-375586555.84732825,0.0,0,0,0,0,1708890623,1,1,1508175
0.01284061267091463,0.18393105652714714,0.19425653634647402,-0.17194485572061424,0.19222290783684703,0.06282613337762842,-0.28079919181872026,-0.42039218573283405,-0.4489999398579941,888.6838947864001,0.0,229686164.7022901,-374888439.57251906,0.0,0,0,0,0,1708890623,1,1,1508200
0.19437390293041026,0.08822300356372925,-0.039898083727209335,0.04622021159717904,-0.12023283742017231,0.18514015908970022,-0.2867601332033688,-0.41848958805588654,-0.49988874275231227,888.6685746945035,0.0,229258443.72519085,-374190323.29770994,0.0,0,0,0,0,1708890623,1,1,1508225
-0.026086897012103052,0.1515519985204334,0.018881365457293155,0.05097955446124267,0.05239580261866168,-0.03875337464993361,-0.2809151997230018,-0.4412637053353235,-0.5351507168836754,888.3430523224248,0.0,228830722.74809158,-373492207.02290076,0.0,0,0,0,0,1708890623,1,1,1508250
0.16425167766338591,0.14477149261816422,-0.12258897786265295,-0.11659291058069701,0.07302628777585314,0.08749156199265645,-0.28232852817605014,-0.42878606979436495,-0.5328288153464936,887.8268318428402,0.0,228403001.77099237,-372794090.7480916,0.0,0,0,0,0,1708890623,1,1,1508275
-0.09760137191522236,0.16137306880534583,0.09341347382029364,-0.12438925893965941,-0.1512629145915971,0.03789714915570404,-0.3553833708115538,-0.406187182449326,-0.45405217942943843,888.0285296705773,0.0,227975280.79389313,-372095974.47328246,0.0,0,0,0,0,1708890623,1,1,1508300
-0.05223548811984884,0.06347420951906457,0.14844229757711475,-0.11572858877148935,-0.056931882332348006,-0.034445430823233904,-0.3176237828571179,-0.384184822405802,-0.4678476098106523,887.6937195741618,0.0,227547559.8167939,-371397858.1984733,0.0,0,0,0,0,1708890623,1,1,1508325
0.1007714592168596,0.13068339115357414,-0.18213243427841316,-0.14011422268668303,-0.14227819656282664,0.05151506667785282,-0.33635897206727194,-0.42925591866425955,-0.5028316951735344,887.5111135602252,0.0,227119838.83969468,-370699741.92366415,0.0,0,0,0,0,1708890623,1,1,1508350
-0.13623919380240507,0.05743885396009967,0.1771072108062676,0.017601808650108897,0.027941306435744686,-0.10763460586506608,-0.30869481292259354,-0.41097910029165624,-0.5155265745654757,887.3623265738769,0.0,226692117.8625954,-370001625.648855,0.0,0,0,0,0,1708890623,1,1,1508375
0.07783898608989165,0.18722671906216848,0.115222006049716,-0.009938484336483278,0.09541790635830855,-0.11524859415226425,-0.32057274680153075,-0.39124932818076186,-0.4524485402453375,886.8870005132679,0.0,226264396.88549617,-369303509.3740458,0.0,0,0,0,0,1708890623,1,1,1508400
0.12407217522302703,0.12439501532880866,0.12242827981286962,-0.18206779864407135,-0.02236844443591317,0.03325777520388118,-0.33895650234432556,-0.3642949181655953,-0.4731946599286234,886.7167377751824,0.0,225836675.90839696,-368605393.09923667,0.0,0,0,0,0,1708890623,1,1,1508425
-0.14357630512787561,-0.0721745008343091,-0.14423431440221082,0.0064449399404269865,0.1506259072527464,-0.05067505462567286,-0.3136135028807642,-0.4260819071157482,-0.45381070997671474,886.7425452874885,0.0,225408954.93129772,-367907276.8244275,0.0,0,0,0,0,1708890623,1,1,1508450
-0.1036754448036703,0.013364553078777819,-0.021433704955814425,-0.013459705931160882,0.021370531453975564,0.05117102123911224,-0.3471607144078591,-0.4330373162132371,-0.5132492417510846,886.5239378979521,0.0,224981233.95419845,-367209160.5496183,0.0,0,0,0,0,1708890623,1,1,1508475
-0.06594194662407352,0.09820661633710462,0.1924395795339165,0.15408245975157284,-0.10085550634197911,-0.14695190918137668,-0.36377813686957,-0.4387014071744395,-0.49404373767419996,885.9567097461096,0.0,224553512.97709924,-366511044.2748091,0.0,0,0,0,0,1708890623,1,1,1508500
0.15869060748967448,-0.17743513785017992,0.10090894912077056,-0.02667463778072343,-0.029424630775379157,-0.13985433313748616,-0.36804292118577636,-0.36980982023989306,-0.46771979910916267,885.8488278296114,0.0,224125792.0,-365812928.0,0.0,0,0,0,0,1708890624,1,1,1508525
0.07475506153762837,0.082634567775217,-0.03563934802231788,0.05090201521960878,0.03496167981000036,0.14847006907723875,-0.3216203630638016,-0.37426162280752906,-0.47449254336128405,885.5480795363623,0.0,223698071.02290073,-365114811.7251908,0.0,0,0,0,0,1708890624,1,1,1508550
-0.04986944932298152,0.03068923576938012,0.07421376289710238,-0.14385269133314035,-0.16555571875328853,0.14801074880642476,-0.32744098109830283,-0.421101754461848,-0.5219635876767844,885.3816027699344,0.0,223270350.04580155,-364416695.4503817,0.0,0,0,0,0,1708890624,1,1,1508575
0.07738914103278637,0.012703250810453249,0.049265517080561066,0.08795902575356998,-0.12060784536542704,-0.09641405073508413,-0.3082425442036512,-0.4002956974877462,-0.4781146941698149,885.1243269699311,0.0,222842629.06870228,-363718579.1755725,0.0,0,0,0,0,1708890624,1,1,1508600
-0.0860732203162328,0.14422196721155775,-0.11283564584426338,0.06902245388413122,-0.011630165406414506,-0.1625534447952832,-0.3345677569766513,-0.38871694365600695,-0.469324803586157,884.8549943006226,0.0,222414908.09160307,-363020462.9007634,0.0,0,0,0,0,1708890624,1,1,1508625
0.026473908609126087,-0.028822801263026544,0.10344411775684642,-0.17158383009898778,-0.03475604819970384,0.14700689790507857,-0.3125531489881525,-0.434038548758961,-0.48649826727967344,884.5707869556124,0.0,221987187.11450383,-362322346.6259542,0.0,0,0,0,0,1708890624,1,1,1508650
-0.16244011404673656,-0.1762778550454963,-0.09101307723220563,-0.06954921056836474,0.07142104029141634,0.037771946949097183,-0.2896289176268945,-0.4101872047619982,-0.48087050378451995,884.7441193053222,0.0,221559466.13740456,-361624230.351145,0.0,0,0,0,0,1708890624,1,1,1508675
0.02265993367095316,-0.18290965220830502,0.13741170658085156,-0.035424224192503795,-0.03699856551433944,-0.035675905736709,-0.27390641861672216,-0.3504662599417562,-0.4876255423287785,884.3926749549928,0.0,221131745.16030535,-360926114.0763359,0.0,0,0,0,0,1708890624,1,1,1508700
-0.18699637292400373,0.0028191267011848267,0.19867001152042266,-0.04165801834517651,0.08040378211506419,0.1739105060375104,-0.2822960918349314,-0.40459543656574987,-0.5052865028974766,884.2892932993669,0.0,220704024.1832061,-360227997.8015267,0.0,0,0,0,0,1708890624,1,1,1508725
0.00464227528727168,-0.11469199232190297,-0.15121589366631955,0.08323358702162689,-0.11471165261364509,-0.13393275335942675,-0.30296180307105075,-0.35942833587464174,-0.5195220890907188,884.1958081026626,0.0,220276303.2061069,-359529881.5267176,0.0,0,0,0,0,1708890624,1,1,1508750
-0.1523396232968573,-0.05010346173998195,-0.13263624838959598,0.1592007832925449,0.10889564886063324,-0.07294918762308189,-0.33442764322497265,-0.38213695854768087,-0.5142049435991132,883.6077665636514,0.0,219848582.22900763,-358831765.2519084,0.0,0,0,0,0,1708890624,1,1,1508775
0.12399198537584764,0.16812508503886414,0.008634390958788707,0.05067772412930434,-0.026090147151789724,-0.19576294638993513,-0.3675128653198619,-0.3798170214218263,-0.5088874016671782,883.8427321447109,0.0,219420861.2519084,-358133648.97709924,0.0,0,0,0,0,1708890624,1,1,1508800
