0.1016347303019817,-0.0528972603695435,0.5858749781880851,0.0038969876657189762,-0.10972063272580167,0.00392915191044021,-0.27430220675892436,-0.4207179014575754,-0.46521673950431514,749.0740418341309,330794380.3702344,-422452701.42683506,-191714206.11500704,0,1261095757,1,2,1464850
0.09310428942799209,0.0741527918371133,0.5850338487097619,0.1943836032276027,-0.1003887328523152,0.1373115389283655,-0.22761445414083958,-0.32598770377503217,-0.4827481856769844,749.2483628718436,330899161.2905107,-422728503.2632072,-191543185.4137447,0,1261495217,1,2,1464875
0.14665075999377084,0.1810495406011377,0.7259812995203853,0.013353164759110615,-0.042716962307859555,0.1216606381786519,-0.27241144238301873,-0.41717200450057623,-0.49793346561926893,749.1166350876427,331003942.21078706,-423004305.09957933,-191372164.71248245,0,1261894677,1,2,1464900
0.1343414371848143,0.12614656317959755,0.8187382021406262,-0.009588162426597213,0.034676553133884756,0.05222374121186216,-0.2185103047916209,-0.3734113799518453,-0.5110198210296926,749.7751227675917,331108723.13106334,-423280106.9359515,-191201144.01122022,0,1262294137,1,2,1464925
0.132680074366248,-0.1317735806184622,0.6303899525932557,0.05500152532835334,-0.052880705127727225,0.030102681797263654,-0.20357366652048964,-0.3407032729571811,-0.44458847912320104,749.8596856111543,331213504.0513396,-423555908.7723235,-191030123.30995798,0,1262693597,1,2,1464950
0.010291073035223964,0.14365454298521332,0.9278827596731682,-0.028082402084761295,-0.01764169907309934,0.07489535450902514,-0.24982229060843272,-0.3270861637125896,-0.4524794976276923,749.9798274359033,331318284.97161597,-423831710.6086956,-190859102.60869575,0,1263093058,1,2,1464975
0.05700807636457039,0.16770455200862822,0.6170752542057946,-0.08197782187437551,-0.03467403706144436,-0.10149071349084174,-0.19552647952619273,-0.4136413997295167,-0.4596428383792177,750.3675977817086,331423065.8918923,-424107512.44506776,-190688081.9074334,0,1263492518,1,2,1465000
0.1127467242773454,-0.08085095941863796,0.6099285227702131,-0.18764689557134417,0.1699052465412696,-0.19372093446627728,-0.24962044427800026,-0.42054489487099506,-0.5109793326674663,750.7301551959423,331527846.81216866,-424383314.2814399,-190517061.20617115,0,1263891978,1,2,1465025
0.17124794591876547,0.13762705237519554,0.5642915782076355,0.1661335052160836,0.09568885762934741,0.1415998787580326,-0.2722662419425801,-0.33418123567691005,-0.47396474744849965,750.5637709816702,331632627.732445,-424659116.11781204,-190346040.50490892,0,1264291438,1,2,1465050
-0.14476726155745623,0.02738466450863766,0.5717074940262996,-0.08717311924059952,0.07352634132660318,0.05164011605342603,-0.2805859276523172,-0.3498026859253278,-0.5057474405232429,750.8224742393718,331737408.6527213,-424934917.9541842,-190175019.80364656,0,1264690898,1,2,1465075
0.07164489825952827,-0.14449505436652502,0.7473103065360691,-0.11860236992766776,0.14674986399901854,0.18820491237435377,-0.26492187836137626,-0.40649267967760094,-0.43736443766581745,750.9741789028664,331842189.5729976,-425210719.7905563,-190003999.10238433,0,1265090358,1,2,1465100
-0.07986227995764224,0.14363264738263357,0.8321706553179523,-0.15124611594197726,0.14522774512482925,-0.08400820087502021,-0.2612208390881,-0.3580769672657313,-0.4178449094348742,751.2442190596837,331946970.493274,-425486521.62692845,-189832978.4011221,0,1265489819,1,2,1465125
-0.13777114237701663,-0.1719968437368077,0.6137234444782822,0.16645348509041452,0.12636246812736457,-0.011426053454168673,-0.22268871489697079,-0.33550121843698627,-0.46666676794275613,751.8672626356117,332051751.4135503,-425762323.4633006,-189661957.69985974,0,1265889279,1,2,1465150
-0.14163504061272944,-0.06747591585677463,0.7636104623581901,-0.18535459443730798,-0.12058611922729204,0.1705626356825583,-0.2862391215110078,-0.3613885671147584,-0.4876471439876046,751.6642654131781,332156532.33382666,-426038125.2996727,-189490936.9985975,0,1266288739,1,2,1465175
-0.13526206203027208,0.10474082223051968,0.7538972756695029,-0.06666261736359771,0.10864545855001113,0.17639026486907403,-0.2564084480077267,-0.42479080033125766,-0.4205268855525029,752.1869888625805,332261313.25410295,-426313927.13604486,-189319916.29733527,0,1266688199,1,2,1465200
0.03153446000712608,0.16789215677647526,0.7876735314673267,-0.005946200218649978,0.04086995800086016,0.1359964531251226,-0.18900409405158203,-0.35742788470363035,-0.4888327495348198,752.4592601622389,332366094.1743793,-426589728.972417,-189148895.5960729,0,1267087659,1,2,1465225
-0.13869727408547247,-0.1038715582967753,0.7793841658569785,-0.15261017481359151,-0.15618758280930614,0.11518722419529528,-0.27315437174938084,-0.3625648664405112,-0.46856754480442075,752.7862952764798,332470875.09465563,-426865530.80878913,-188977874.89481068,0,1267487119,1,2,1465250
-0.07959852605762983,0.1535603009670442,0.5778465708705323,-0.01707007522605015,0.008957208202865453,-0.19962412379174121,-0.2801136269211652,-0.4030965776898638,-0.5057468807387522,752.676128070165,332575656.014932,-427141332.6451613,-188806854.19354844,0,1267886580,1,2,1465275
0.046617344165966614,0.03716873267492376,0.8729184422954912,0.08383510686777935,-0.17915097518827705,-0.045255495194337275,-0.28328946448378955,-0.37539137221975527,-0.43392070665089216,753.4149655719472,332680436.93520826,-427417134.4815334,-188635833.4922861,0,1268286040,1,2,1465300
0.06370051486197603,0.07552487426337993,0.7522917295257223,-0.05060209779314211,0.15639251420003292,0.0748383802609899,-0.22766191232478364,-0.36761437486160975,-0.4639954509040969,753.4667394020977,332785217.8554846,-427692936.31790555,-188464812.79102385,0,1268685500,1,2,1465325
-0.14724067717840383,-0.12925078666984993,0.8914103621580842,0.02992788110815772,0.050065205500884336,-0.1898567494511795,-0.19543542978300563,-0.36348323291289975,-0.42122437000402857,753.9032004137424,332889998.77576095,-427968738.1542777,-188293792.0897616,0,1269084960,1,2,1465350
-0.06928803395330073,0.02476487217068324,0.719243079748821,0.1153641651047523,-0.012564519446717881,0.011719464696228333,-0.21985913797874915,-0.4253965511017948,-0.4484719283039823,753.7014307696769,332994779.6960373,-428244539.9906498,-188122771.38849926,0,1269484420,1,2,1465375
-0.16476768771934505,0.08131431294630272,0.9093341762843434,-0.03117730282227247,-0.05537432331649583,0.1305812433654258,-0.27204664081422913,-0.4019265438903826,-0.4683022716192741,754.0748681993746,333099560.61631364,-428520341.82702196,-187951750.68723702,0,1269883880,1,2,1465400
-0.04706526778905067,-0.09287193476976019,0.8127841108390241,0.05570389453276508,0.1938929039556001,-0.12695317531367864,-0.24649681742448323,-0.35647925578976064,-0.4321830654854937,754.6041408407864,333204341.5365899,-428796143.6633941,-187780729.98597467,0,1270283341,1,2,1465425
-0.16266468092631042,-0.07490712251769041,0.5483099767354014,-0.11868691007831043,0.14873138091640548,0.14607069012703056,-0.22964214960960938,-0.4230837689422676,-0.4776544826436485,754.7771293205855,333309122.45686626,-429071945.49976635,-187609709.28471243,0,1270682801,1,2,1465450
0.02528918420968891,0.06591256094289877,0.6375639713913547,-0.01707051610922723,-0.07081032876395117,-0.0007693760776004144,-0.2741975912813271,-0.36759740536226093,-0.48932400308566015,754.9597696637325,333413903.3771426,-429347747.3361385,-187438688.5834502,0,1271082261,1,2,1465475
-0.10302425357075565,-0.08963542427952392,0.8042978033397523,-0.02201915451805432,0.19054849779246938,0.13331526883373757,-0.21481634366083918,-0.4233614791918975,-0.4811664475955397,754.7782770879562,333518684.29741895,-429623549.1725106,-187267667.88218784,0,1271481721,1,2,1465500
-0.023262776564695022,0.04571305928728045,0.7400563748388224,0.18124398272719927,0.006710872659372535,-0.16452397727659243,-0.23988898863621094,-0.41457991024614466,-0.45742116350253914,755.1149904647408,333623465.2176953,-429899351.00888276,-187096647.1809256,0,1271881181,1,2,1465525
0.11287735016368172,0.06235782939555108,0.6931081240713657,0.17776298598896856,0.18421174501449036,0.18073421673679882,-0.276837647062192,-0.40132382881736595,-0.46872425372737947,755.4472180927443,333728246.1379716,-430175152.8452548,-186925626.4796635,0,1272280642,1,2,1465550
0.04792534795666619,-0.054454441417504065,0.9312296787647614,0.0812102134644575,0.17796869731409154,0.1728656327839754,-0.24130008548495116,-0.4170178062267217,-0.42917026149999,755.5175542541449,333833027.05824786,-430450954.6816269,-186754605.77840114,0,1272680102,1,2,1465575
-0.02906999390707239,-0.06469205314483349,0.8843319689719146,-0.18941445514063104,-0.1825744419580326,-0.010396675372446752,-0.2761775449895881,-0.34176668509522656,-0.4957290351460649,756.1821624001773,333937807.9785242,-430726756.51799905,-186583585.0771389,0,1273079562,1,2,1465600
0.04375952530172294,-0.09213543950432457,0.9438103943315415,0.028020951416097662,-0.1783519892133826,-0.19532686679576697,-0.23215027556953255,-0.38699028911969857,-0.4874931460439386,756.0547651685218,334042588.89880055,-431002558.3543712,-186412564.37587667,0,1273479022,1,2,1465625
-0.14651114520886654,0.1321708202870236,0.9301508118769117,0.12855435336430696,0.01748653203091761,0.07138717690246428,-0.2237884188060084,-0.41882235134040646,-0.4296449849162852,756.5334834114944,334147369.8190769,-431278360.1907433,-186241543.6746143,0,1273878482,1,2,1465650
-0.0033885790204001066,-0.13908996737013252,0.7993059158463911,0.061354886892884736,-0.12838877456061484,0.18700134581084962,-0.21295138687610193,-0.32778541085919977,-0.45350818997049297,756.6427989692096,334252150.73935324,-431554162.02711546,-186070522.97335207,0,1274277942,1,2,1465675
-0.11206939280527749,0.09317871730130332,0.6803069273957603,0.14197312107511464,-0.1233800211483605,-0.024270179617132827,-0.25922225235709867,-0.37809419464945504,-0.4904873259799603,756.9289323099035,334356931.6596295,-431829963.8634876,-185899502.27208984,0,1274677403,1,2,1465700
-0.12000350373956158,-0.038769886140261584,0.9244022752350907,0.18646584292384066,-0.0357235821145935,-0.02433522852215564,-0.20630946956576904,-0.4135635512234658,-0.44540721166244457,757.3281595538278,334461712.57990587,-432105765.69985974,-185728481.57082748,0,1275076863,1,2,1465725
0.020953140958207817,-0.02976018130299556,0.743286321516004,-0.023129705533236233,0.0825780633572896,0.10745343626259217,-0.2621575923855177,-0.3376998575067919,-0.47163766746223484,757.6564886280893,334566493.5001822,-432381567.5362319,-185557460.86956525,0,1275476323,1,2,1465750
0.09924995876699705,0.032940010962453935,0.801993142369119,0.052152403132868314,-0.14708519222659697,-0.14859507550819512,-0.25970204516034634,-0.35447633152901215,-0.45928537326912244,757.7590662861312,334671274.42045856,-432657369.372604,-185386440.168303,0,1275875783,1,2,1465775
0.08420901789040292,0.13074740476158817,0.784391792379053,0.030032481947535453,0.197656843184702,-0.1614707919453042,-0.20498822151856713,-0.391158887136418,-0.4394505017370733,757.8886538167066,334776055.3407349,-432933171.20897615,-185215419.46704066,0,1276275243,1,2,1465800
-0.17631828524579196,0.17523665967558238,0.8354001763570817,-0.06298476282472527,0.056664358986287106,-0.13822906366491128,-0.25465112637080844,-0.35399681629369734,-0.44850351979676234,758.3069839924891,334880836.2610112,-433208973.0453483,-185044398.76577842,0,1276674703,1,2,1465825
0.04763794391274239,0.08495808738343942,0.7429108751555364,-0.13297542899800044,-0.0810300600788342,-0.1305185297712307,-0.24442040222411004,-0.35523621711181785,-0.5093831189521919,758.255214153653,334985617.1812875,-433484774.8817204,-184873378.0645162,0,1277074164,1,2,1465850
-0.1656663932892767,0.03280287541493707,0.7410319270462492,-0.1960428046498527,-0.19236032916248785,-0.14329313241402705,-0.2156859932873345,-0.3296972697231325,-0.44515814012214555,758.492494098708,335090398.1015639,-433760576.71809256,-184702357.36325383,0,1277473624,1,2,1465875
-0.12826213464936803,-0.18140872495630045,0.9343046555324226,0.13773150910886725,0.12620648732937548,0.1377979340934572,-0.21177253365874327,-0.3842057085165064,-0.5068357487330901,758.9602230443763,335195179.0218402,-434036378.5544647,-184531336.6619916,0,1277873084,1,2,1465900
0.07747006195148526,0.1817063258850991,0.9290002051317334,0.15979292729699568,0.12295132719079085,0.06082526635401342,-0.22464915217026046,-0.3734275594281931,-0.44082437896205456,759.2306338190249,335299959.94211656,-434312180.39083683,-184360315.96072924,0,1278272544,1,2,1465925
0.05918101398702991,-0.19339070318401674,0.8341986569502682,0.05835227574626063,0.08176983783113437,0.15004394134220178,-0.209027484229298,-0.38451092721982255,-0.4859945674542352,759.372012555791,335404740.86239284,-434587982.227209,-184189295.259467,0,1278672004,1,2,1465950
-0.1850560337477054,-0.05444392324149572,0.5672377090346484,-0.05879817313939864,-0.18879731651356946,-0.18684167560006948,-0.20471224249687195,-0.36911351708572293,-0.4232931111640521,759.7356436562424,335509521.7826692,-434863784.0635811,-184018274.55820477,0,1279071464,1,2,1465975
0.17247291631731648,0.005465274671285148,0.7433685555334955,-0.1383714399324951,0.15001823099558484,-0.13535244807586574,-0.22857673633463085,-0.3471915530349605,-0.45202695154752337,759.5218159213237,335614302.70294553,-435139585.89995325,-183847253.85694242,0,1279470925,1,2,1466000
0.16117694490204917,0.046568653326240744,0.6453142922578801,0.06769103727210446,0.09510529566138226,0.09265880959080608,-0.2273288804975246,-0.41384654365456286,-0.4860431838032517,759.8056317501532,335719083.6232219,-435415387.7363254,-183676233.15568018,0,1279870385,1,2,1466025
-0.14974364809579152,0.11380429864205875,0.708624715059983,-0.1566291701651053,0.186759130907247,0.1081691114254741,-0.27024009561302187,-0.33905926065022624,-0.4552648338863562,760.3997770814908,335823864.5434982,-435691189.5726975,-183505212.45441794,0,1280269845,1,2,1466050
0.14073498823098293,-0.09171722751904002,0.685074370313058,-0.024881990963629575,0.06953849517857495,-0.1039888767761124,-0.2718569568493402,-0.3547279143310851,-0.48526081524863307,760.7772044853541,335928645.4637745,-435966991.40906966,-183334191.7531556,0,1280669305,1,2,1466075
0.005698222387026242,0.013871394365567858,0.8551945262903484,0.025435038392653375,-0.06722343946636337,0.031870729965308,-0.257227790249595,-0.3272624740253011,-0.47711129643275796,760.6565009515032,336033426.38405085,-436242793.2454418,-183163171.05189335,0,1281068765,1,2,1466100
0.00991391275345901,-0.036390158632304506,0.8372524577615401,0.055483009983196975,-0.06052975508017196,-0.06881782764422964,-0.2209776009390856,-0.3470445689759724,-0.4774499850510628,760.9318421859922,336138207.3043272,-436518595.08181405,-182992150.35063112,0,1281468225,1,2,1466125
-0.12637191118958424,-0.1917489093058491,0.7031709168343471,0.19613952141232904,0.09639726505231568,-0.0032617419687321902,-0.2598133755879611,-0.3656883805584375,-0.5044849128771699,761.0069401016602,336242988.2246035,-436794396.91818595,-182821129.64936888,0,1281867686,1,2,1466150
0.1675248394305331,0.16881366188561633,0.8188065763964751,0.06811951663623672,0.0392773659537828,0.1150782303725043,-0.27226004931712683,-0.4175196059322421,-0.42887110612927404,761.4812964259194,336347769.1448798,-437070198.7545582,-182650108.94810665,0,1282267146,1,2,1466175
-0.005052488565414005,-0.10562242612856831,0.8193623547769643,0.03828933185682537,0.09425911230017091,-0.10824704657712957,-0.25790111193996784,-0.38573840648867097,-0.5009409676977055,761.5948873866494,336452550.06515616,-437346000.59093034,-182479088.2468444,0,1282666606,1,2,1466200
0.15606921476627802,-0.16392411598475728,0.9473025607721186,0.1714287237722986,-0.18148300325527084,0.08699728790249864,-0.26547967738617895,-0.3569623733598172,-0.5036320371065877,761.6673436076888,336557330.98543245,-437621802.4273025,-182308067.54558206,0,1283066066,1,2,1466225
0.09523552961644569,0.05723736286228381,0.7147115692134216,-0.1921900213986008,0.08892295546952518,0.003523237225067222,-0.20827528232203465,-0.3904824895709701,-0.4337599549660528,761.9839925939426,336662111.9057088,-437897604.2636746,-182137046.84431982,0,1283465526,1,2,1466250
-0.13124590716862736,-0.03739637668392337,0.847208048851774,-0.07036244261092484,0.10085803964317748,0.045702431878972494,-0.2657851649152601,-0.3825070046195278,-0.4566512771441516,762.6559475739516,336766892.82598513,-438173406.10004675,-181966026.14305758,0,1283864986,1,2,1466275
-0.008961193438749548,0.15894279901420766,0.7902552084826627,0.13269521580337457,-0.12565132866378523,-0.0011663316382197308,-0.25995840518854674,-0.360259839079659,-0.4491477762606528,762.5875541501912,336871673.7462615,-438449207.9364189,-181795005.44179523,0,1284264447,1,2,1466300
0.13560057011460833,-0.035797674467001175,0.7423007659400609,0.18402788397642533,-0.027410905475878967,-0.012002701155504747,-0.21885659301142532,-0.3373481579318622,-0.45188274439015513,762.6781678701176,336976454.6665378,-438725009.772791,-181623984.740533,0,1284663907,1,2,1466325
0.10764134765989,0.0794682911653525,0.6339620412098508,-0.11467652759493903,-0.1733196450742467,-0.16618004490062563,-0.2785734416951321,-0.3876738610429969,-0.4476384073572191,763.0297210320639,337081235.5868141,-439000811.60916317,-181452964.03927076,0,1285063367,1,2,1466350
-0.1429763213647117,0.002614108880642663,0.8641095272253785,-0.05826351054155881,0.11429810276413153,0.17479054968205623,-0.24751621663148216,-0.34450769563012223,-0.5125766525441068,763.4836400329258,337186016.50709045,-439276613.4455353,-181281943.3380084,0,1285462827,1,2,1466375
-0.011744542623042566,0.0807502057381902,0.7509697909294056,-0.07757308694538381,0.15129867074098446,0.19887571385754224,-0.2109781114989064,-0.3299219889526301,-0.48073695022789514,763.7590261453968,337290797.4273668,-439552415.28190744,-181110922.63674617,0,1285862287,1,2,1466400
0.0702360455909921,-0.19967024496365293,0.8477715109678177,0.17415147098675213,-0.19217208558161653,-0.08163091699078723,-0.24177886794624348,-0.3958976553231371,-0.44683219400935903,763.8663781509478,337395578.34764314,-439828217.1182796,-180939901.9354838,0,1286261747,1,2,1466425
0.10845273522179855,-0.11913243564872014,0.7470389976458447,-0.13882472664410833,-0.04286853169836742,-0.1193020250727515,-0.2295770325321045,-0.38517582571187814,-0.4829086186116699,763.9971745221944,337500359.2679195,-440104018.9546517,-180768881.23422158,0,1286661208,1,2,1466450
0.06363803547392047,-0.041934891641436295,0.6986190307572551,-0.13011064956344393,0.06569730174664667,0.05373421777001273,-0.20658418965597605,-0.33204332498345845,-0.5049726759785425,764.1057312773336,337605140.18819577,-440379820.79102385,-180597860.53295934,0,1287060668,1,2,1466475
-0.07662710750707276,0.1250892288725387,0.7354565796984105,0.010928788252822931,0.050281209280165176,-0.019178999782945374,-0.28050658534324113,-0.39931412341044115,-0.4577605769129336,764.6203987389792,337709921.1084721,-440655622.627396,-180426839.831697,0,1287460128,1,2,1466500
0.0159094358734309,0.17744217946251284,0.8589817994579779,0.09449702897094868,-0.05388332852054947,-0.06489582734607323,-0.2887137410196898,-0.34093405276301975,-0.43014305706107986,764.5935691188686,337814702.02874845,-440931424.4637681,-180255819.13043475,0,1287859588,1,2,1466525
0.003604583228671965,0.10789014168169518,0.5903817314427292,-0.054834535911591514,0.09075943766615024,0.022941486533539248,-0.2501653632042305,-0.3613213203568126,-0.43394386927574946,764.7717711657547,337919482.9490248,-441207226.30014026,-180084798.42917252,0,1288259048,1,2,1466550
0.1250847938558348,0.18744515107747928,0.6236971367303855,0.03909535843023542,0.04137733735386058,0.005637557213199029,-0.1958627262898835,-0.3519812439058394,-0.4763931568660386,765.0346813311772,338024263.86930114,-441483028.1365124,-179913777.72791016,0,1288658508,1,2,1466575
0.1273040462954856,0.1551540610241872,0.8799680069427855,-0.08901162474305063,0.13445983400154518,0.020031148504922804,-0.19326559563614226,-0.3801789526275812,-0.4712470180602713,765.4587051718574,338129044.7895774,-441758829.97288454,-179742757.02664793,0,1289057969,1,2,1466600
-0.0002643717802683465,0.16434422667745602,0.6602099394994834,0.12944301810964695,0.1621759172914169,-0.010561513050094673,-0.2368940793437342,-0.4112126392378576,-0.4958613259905447,765.7542607184805,338233825.70985377,-442034631.8092567,-179571736.3253857,0,1289457429,1,2,1466625
0.16707883895266487,0.025883053047087046,0.8637947454163835,0.010310366606361,-0.11818110794902724,-0.03996045948837144,-0.21043009119016629,-0.3396544025851714,-0.43132087103364325,765.7303972952649,338338606.6301301,-442310433.6456288,-179400715.62412333,0,1289856889,1,2,1466650
-0.13295381352784502,0.005773396365103345,0.8997011419915788,-0.05295739496211898,-0.10068859558723071,0.10890519786734015,-0.24034354489972265,-0.34782900713774756,-0.4805898266301149,766.3128064401584,338443387.55040646,-442586235.48200095,-179229694.9228611,0,1290256349,1,2,1466675
-0.11352359493218543,0.09714435338786638,0.8436286210241364,-0.19223954819920286,0.17761011295761284,0.14624569549804303,-0.27462575320663957,-0.38478606029241036,-0.4869427293330908,766.3979770218003,338548168.4706828,-442862037.3183731,-179058674.22159886,0,1290655809,1,2,1466700
0.009108511319699497,-0.05237636407819584,0.8569748343133404,0.006494095759500951,0.08567163863513555,-0.09686323408131754,-0.24785050559799962,-0.3765011564978426,-0.48847699126956834,766.667473071137,338652949.3909591,-443137839.1547452,-178887653.5203365,0,1291055269,1,2,1466725
0.13773794344605395,0.03727944821468872,0.7297497429343055,-0.032955922549775356,0.08458494939808513,0.18669944540203548,-0.20426150428868084,-0.3885339740853006,-0.4520629569484888,766.9182381514943,338757730.31123537,-443413640.99111724,-178716632.8190744,0,1291454730,1,2,1466750
0.04053996841154617,-0.05382143235792128,0.7415701810409308,-0.013151074472028413,-0.06036655797906661,-0.06213217760989487,-0.28375268461788883,-0.36045336600824984,-0.48996542685619576,767.3581632243505,338862511.2315117,-443689442.8274894,-178545612.11781216,0,1291854190,1,2,1466775
-0.17871275255687996,-0.14820238282593176,0.827983363571754,0.11283095513564456,-0.18375144451014713,0.14316455382699372,-0.23883079556235853,-0.3288524903202863,-0.48768434173360764,767.4663644908109,338967292.15178806,-443965244.6638615,-178374591.4165498,0,1292253650,1,2,1466800
0.16881879425865126,0.1065734180472091,0.5583506311270374,0.1324995543878867,0.0787355179442265,-0.19704395251751633,-0.20439593439120118,-0.3728264477026395,-0.41866583886362024,767.4636305250967,339072073.0720644,-444241046.50023365,-178203570.71528757,0,1292653110,1,2,1466825
-0.14380879717105843,-0.1881924677356146,0.7932018722878954,0.17159879843343884,-0.08734848974790183,0.03740659096534569,-0.21609450470647562,-0.36476464794748376,-0.5030680345570683,767.7336329528774,339176853.99234074,-444516848.3366059,-178032550.01402533,0,1293052570,1,2,1466850
-0.18226376997704563,-0.00574202550912375,0.8349941796444131,-0.11197536422609328,-0.054239306969198035,0.09325091352463288,-0.264565453797204,-0.4167774253476541,-0.42019906205268204,768.0298999513611,339281634.912617,-444792650.17297804,-177861529.31276298,0,1293452031,1,2,1466875
0.1248134347980387,-0.18148778861271728,0.844712992643987,-0.06183288591978897,0.07886613477237417,0.15710985264380875,-0.20308558529610052,-0.39660250994785157,-0.5149406203182633,768.3549091554592,339386415.8328934,-445068452.0093502,-177690508.61150074,0,1293851491,1,2,1466900
0.010313399477411346,0.1318243832468194,0.6767274986018972,0.04212543779086473,-0.12645226359992365,0.18759052246912022,-0.2479657233724876,-0.3625995323069172,-0.5114984571552088,768.4561905781691,339491196.7531697,-445344253.8457223,-177519487.9102384,0,1294250951,1,2,1466925
0.13615659647637854,-0.09377720309049815,0.9456111726162587,0.016035412606892542,0.19796797741070576,-0.004664295483135384,-0.2872898602296968,-0.42510299738007973,-0.5092227739263141,768.8829703788732,339595977.67344606,-445620055.68209445,-177348467.20897615,0,1294650411,1,2,1466950
-0.06106721243531852,0.0281451656588136,0.7840870353087793,0.05315899457296878,-0.1854748039410662,0.18814601320279395,-0.23623189249530369,-0.3532938978042557,-0.46584168426289063,769.0515432662716,339700758.5937224,-445895857.5184666,-177177446.5077139,0,1295049871,1,2,1466975
-0.15096470033072018,-0.08687257882491753,0.8360136766330551,-0.006496893458524333,-0.1239111273315897,-0.18931194495160308,-0.21632201946791774,-0.3758848907327173,-0.42892719141306196,769.255321129512,339805539.5139987,-446171659.3548387,-177006425.80645156,0,1295449331,1,2,1467000
-0.0203593799379326,0.18340105320517328,0.6606613971367774,0.009410196203339806,0.12557142930982831,-0.07182811426897909,-0.2679232477244265,-0.33552642114089015,-0.4568468587553615,769.5174092234151,339910320.43427503,-446447461.19121087,-176835405.10518932,0,1295848792,1,2,1467025
0.05137377966156165,-0.11284702035680919,0.8859730638110063,-0.11464948628200866,0.017499079862008448,0.006731844995155179,-0.21058266933579103,-0.3322417107671063,-0.5082856703689741,769.530751732059,340015101.3545514,-446723263.027583,-176664384.4039271,0,1296248252,1,2,1467050
-0.15250433922765616,0.11547037771390266,0.9351550724901543,0.05829633043946179,0.030018469202933853,0.017373617605290683,-0.20422869013509895,-0.3917633089616314,-0.4588868642877142,769.9082230415535,340119882.2748277,-446999064.86395514,-176493363.70266473,0,1296647712,1,2,1467075
-0.1326781119762841,-0.18961035935238366,0.6934780507839826,-0.11566279945508394,-0.1434563906803982,0.11547042211836352,-0.22384430223354204,-0.41243350618556207,-0.4964437830368964,770.4659908972608,340224663.195104,-447274866.7003273,-176322343.0014025,0,1297047172,1,2,1467100
-0.15550540976386573,-0.07487130910472205,0.6280824667388046,0.1573944686959664,-0.16590844121358425,0.11818633476909796,-0.1986962357434193,-0.33571295688167796,-0.42847549286442554,770.5567413251653,340329444.11538035,-447550668.5366994,-176151322.30014026,0,1297446632,1,2,1467125
-0.10912844580456299,-0.09460708920178745,0.821677065554693,-0.17129221660489402,-0.15886489310364416,0.07858125980486862,-0.2141694069745097,-0.38502162720756755,-0.41726453541028696,770.5014092927054,340434225.0356567,-447826470.37307155,-175980301.5988779,0,1297846092,1,2,1467150
-0.11019832199686164,0.07683346502343942,0.5636020827265683,0.05384174247800458,-0.04507190667003047,0.09735359231760393,-0.2713447683468523,-0.34732506393531937,-0.46086255134600895,771.0658403475059,340539005.95593303,-448102272.2094437,-175809280.89761567,0,1298245553,1,2,1467175
-0.0749108600584965,-0.020141793754792706,0.8884633073245526,-0.045648557150115024,-0.08148125246549327,0.19954327626376142,-0.27752854382276604,-0.3745388904906244,-0.47574277313743085,771.1454498636532,340643786.8762094,-448378074.0458158,-175638260.19635344,0,1298645013,1,2,1467200
0.0681644149446611,0.03411161486031076,0.560419457793166,0.05282820610217498,-0.10908861244950732,-0.15401100777472052,-0.2316829884118093,-0.35882711051737615,-0.4967694599190331,771.6045993032195,340748567.79648566,-448653875.88218796,-175467239.49509108,0,1299044473,1,2,1467225
-0.046504452966877885,-0.014093253961585629,0.8597375475460417,0.007346622130203518,0.1146279125431966,0.11003718510808264,-0.28870609944534253,-0.33724003904653344,-0.46674078449820583,771.6001373685987,340853348.716762,-448929677.7185601,-175296218.79382885,0,1299443933,1,2,1467250
-0.16042331411039235,-0.08420312563966847,0.7332604086698358,-0.06976980427088812,-0.017860965065476853,0.009019784340053284,-0.2759698071679559,-0.3938753742121376,-0.4241582257216869,772.1650318286055,340958129.63703835,-449205479.55493224,-175125198.0925666,0,1299843393,1,2,1467275
0.09348831099368127,0.021127185401143802,0.5916251564859287,0.05277492457854192,0.1695021227854288,-0.04453541498949947,-0.2589816655681155,-0.3531789841795126,-0.4354517616750501,772.2508908261335,341062910.5573147,-449481281.3913044,-174954177.39130425,0,1300242853,1,2,1467300
-0.17101602677856564,0.12417638909954141,0.8620067706368039,-0.03229556293076646,-0.007922608845133895,-0.11838844719589786,-0.24552330796110386,-0.418636813344507,-0.44593273072865414,772.5165851746915,341167691.47759104,-449757083.2276765,-174783156.69004202,0,1300642314,1,2,1467325
0.10994349057624238,0.15537791319563243,0.8646326976240296,0.11679691579668652,-0.11721442348182665,-0.14289063778052635,-0.2052087171487496,-0.40678214308796684,-0.4551238490016507,772.8160233013065,341272472.3978673,-450032885.0640485,-174612135.98877978,0,1301041774,1,2,1467350
-0.04651494744439391,-0.19781353039772728,0.9587697601708282,0.0900223154392724,0.12497519075252331,0.19473784539101038,-0.24647960792372453,-0.40608351928665054,-0.47313640038042215,772.7317411004751,341377253.3181436,-450308686.90042067,-174441115.28751755,0,1301441234,1,2,1467375
-0.16257883127680653,-0.07855949805678245,0.8841218627238752,0.04947976688201408,0.12582154345765387,-0.18431215261095352,-0.29144065540006847,-0.3478037868510083,-0.4667733954407725,773.3362278325014,341482034.23841995,-450584488.7367928,-174270094.5862553,0,1301840694,1,2,1467400
